y_true,ai_proba,baseline_proba,live_baseline_proba
0,0.0,0.59,0.2
0,0.0,0.52,0.27
0,0.1,0.62,0.3
0,0.0,0.57,0.14
0,0.0,0.44,0.0
0,0.0,0.64,0.12
1,0.8205128205128205,0.75,0.29
0,0.109375,0.07,0.26
1,0.13679245283018865,0.62,0.4
1,0.21513944223107567,0.46,0.16
0,0.0,0.45,0.1
0,0.022388059701492536,0.46,0.43
1,0.34,0.64,0.25
1,0.7222222222222222,0.6,0.18
0,0.21513944223107567,0.76,0.33
0,0.0,0.79,0.37
1,0.52,0.89,0.41
1,0.13679245283018865,0.65,0.08
1,0.32407407407407407,0.63,0.25
1,0.855072463768116,0.87,0.23
0,0.5,0.5,0.25
0,0.022388059701492536,0.46,0.2
0,0.21513944223107567,0.69,0.26
0,0.0,0.62,0.19
0,0.34,0.58,0.33
0,0.005649717514124294,0.39,0.28
0,0.0,0.48,0.1
0,0.005649717514124294,0.67,0.36
1,0.975,0.8,0.48
1,1.0,0.87,0.4
0,0.13679245283018865,0.47,0.18
0,0.1,0.4,0.08
1,0.855072463768116,0.79,0.28
0,0.0,0.71,0.51
1,0.005649717514124294,0.41,0.23
0,0.109375,0.61,0.3
0,0.109375,0.39,0.0
1,0.8205128205128205,0.75,0.41
0,0.0,0.87,0.37
0,0.21513944223107567,0.5,0.26
0,0.21513944223107567,0.55,0.48
1,0.7804878048780487,0.65,0.28
0,0.21513944223107567,0.49,0.16
0,0.13679245283018865,0.65,0.25
0,0.0,0.46,0.35
0,0.0,0.23,0.08
0,0.13679245283018865,0.43,0.38
1,0.855072463768116,0.74,0.23
1,0.32407407407407407,0.41,0.04
1,0.35384615384615387,0.95,0.2
0,0.7804878048780487,0.75,0.33
0,0.0,0.58,0.47
0,0.0,0.49,0.2
1,1.0,0.87,0.34
0,0.32407407407407407,0.81,0.32
0,0.8620689655172413,0.79,0.23
0,0.0,0.43,0.3
0,0.0,0.71,0.41
1,0.8620689655172413,0.85,0.08
1,0.855072463768116,0.8,0.15
1,0.32407407407407407,0.73,0.41
0,0.0,0.61,0.3
0,0.0,0.64,0.3
0,0.109375,0.46,0.12
0,0.005649717514124294,0.62,0.34
0,0.13679245283018865,0.52,0.23
0,0.0,0.51,0.48
1,0.7222222222222222,0.68,0.35
0,0.32407407407407407,0.59,0.41
0,0.0,0.4,0.45
1,0.975,0.48,0.08
0,0.13679245283018865,0.51,0.3
0,0.13679245283018865,0.5,0.35
1,1.0,0.75,0.45
0,0.13679245283018865,0.37,0.08
1,0.21513944223107567,0.54,0.31
1,1.0,0.93,0.32
1,0.7222222222222222,0.68,0.31
0,0.21513944223107567,0.66,0.37
0,0.005649717514124294,0.59,0.16
0,0.13679245283018865,0.55,0.24
0,0.7222222222222222,0.62,0.44
0,0.35384615384615387,0.73,0.6
0,0.21513944223107567,0.69,0.26
1,0.32407407407407407,0.54,0.34
1,0.7222222222222222,0.7,0.37
0,0.32407407407407407,0.59,0.34
0,0.32407407407407407,0.48,0.23
0,0.0,0.73,0.42
1,0.13679245283018865,0.49,0.12
1,0.34,0.75,0.45
1,0.35384615384615387,0.48,0.18
0,0.0,0.46,0.2
0,0.0,0.47,0.0
1,1.0,0.87,0.33
1,0.13679245283018865,0.54,0.04
1,0.32407407407407407,0.46,0.04
0,0.005649717514124294,0.66,0.3
0,0.005649717514124294,0.11,0.12
0,0.022388059701492536,0.39,0.08
0,0.13679245283018865,0.58,0.18
0,0.35384615384615387,0.56,0.18
0,0.0,0.68,0.57
0,0.21513944223107567,0.58,0.25
0,0.109375,0.39,0.12
0,0.4155150154188815,0.57,0.27
0,0.022388059701492536,0.46,0.24
1,1.0,1.0,0.44
0,0.0,0.54,0.41
1,0.5,0.79,0.53
0,0.109375,0.36,0.22
0,0.0,0.72,0.36
1,1.0,0.7,0.35
1,0.5,0.92,0.44
0,0.0,0.78,0.41
0,0.0,0.36,0.08
0,0.21513944223107567,0.59,0.51
1,0.34,0.64,0.39
1,0.975,0.87,0.16
0,0.0,0.74,0.3
1,0.7804878048780487,0.72,0.3
0,0.32407407407407407,0.73,0.33
0,0.0,0.5,0.43
1,0.21513944223107567,0.49,0.28
0,0.0,0.44,0.0
0,0.32407407407407407,0.53,0.35
0,0.022388059701492536,0.41,0.2
0,0.32407407407407407,0.51,0.27
1,0.7222222222222222,0.74,0.51
0,0.32407407407407407,0.55,0.2
0,0.0,0.61,0.28
1,0.855072463768116,0.79,0.08
0,0.0,0.46,0.22
0,0.32407407407407407,0.64,0.49
0,0.0,0.72,0.37
1,0.32407407407407407,0.65,0.23
0,0.4375,0.56,0.35
0,0.0,0.31,0.2
0,0.13679245283018865,0.09,0.24
1,0.32407407407407407,0.54,0.3
1,0.35384615384615387,0.8,0.62
1,0.975,0.8,0.42
1,1.0,0.87,0.23
0,0.21513944223107567,0.52,0.34
0,0.32407407407407407,0.62,0.49
0,0.0,0.75,0.48
0,0.0,0.59,0.33
0,0.0,0.0,0.0
0,0.0,0.48,0.18
1,0.109375,0.64,0.3
1,0.52,0.72,0.37
